当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,样本数
large_down,今天大跌(跌幅<-5%)，第二天概率情况,1分钟,85.0,10.0,5.0,20
large_down,今天大跌(跌幅<-5%)，第二天概率情况,5分钟,85.0,10.0,5.0,20
large_down,今天大跌(跌幅<-5%)，第二天概率情况,15分钟,85.0,15.0,0.0,20
large_down,今天大跌(跌幅<-5%)，第二天概率情况,30分钟,90.0,10.0,0.0,20
large_down,今天大跌(跌幅<-5%)，第二天概率情况,1小时,95.0,5.0,0.0,20
small_down,今天小跌(跌幅<-1%)，第二天概率情况,竞价,42.31,46.15,11.54,26
small_down,今天小跌(跌幅<-1%)，第二天概率情况,1分钟,42.31,46.15,11.54,26
small_down,今天小跌(跌幅<-1%)，第二天概率情况,5分钟,42.31,46.15,11.54,26
small_down,今天小跌(跌幅<-1%)，第二天概率情况,15分钟,42.31,57.69,0.0,26
small_down,今天小跌(跌幅<-1%)，第二天概率情况,30分钟,46.15,46.15,7.69,26
small_down,今天小跌(跌幅<-1%)，第二天概率情况,1小时,53.85,42.31,3.85,26
micro_up,今天微涨(涨幅<1%)，第二天概率情况,竞价,32.5,67.5,0.0,40
micro_up,今天微涨(涨幅<1%)，第二天概率情况,1分钟,32.5,67.5,0.0,40
micro_up,今天微涨(涨幅<1%)，第二天概率情况,5分钟,32.5,67.5,0.0,40
micro_up,今天微涨(涨幅<1%)，第二天概率情况,15分钟,27.5,65.0,7.5,40
micro_up,今天微涨(涨幅<1%)，第二天概率情况,30分钟,32.5,67.5,0.0,40
micro_up,今天微涨(涨幅<1%)，第二天概率情况,1小时,35.0,62.5,2.5,40
flat,今天平开(涨幅=0%)，第二天概率情况,竞价,14.29,85.71,0.0,7
flat,今天平开(涨幅=0%)，第二天概率情况,1分钟,14.29,85.71,0.0,7
flat,今天平开(涨幅=0%)，第二天概率情况,5分钟,14.29,85.71,0.0,7
flat,今天平开(涨幅=0%)，第二天概率情况,15分钟,14.29,85.71,0.0,7
flat,今天平开(涨幅=0%)，第二天概率情况,30分钟,14.29,85.71,0.0,7
flat,今天平开(涨幅=0%)，第二天概率情况,1小时,28.57,71.43,0.0,7
5-7,今天5-7%，明天概率情况,竞价,0.0,100.0,0.0,4
5-7,今天5-7%，明天概率情况,1分钟,0.0,100.0,0.0,4
5-7,今天5-7%，明天概率情况,5分钟,0.0,100.0,0.0,4
5-7,今天5-7%，明天概率情况,15分钟,0.0,100.0,0.0,4
5-7,今天5-7%，明天概率情况,30分钟,0.0,100.0,0.0,4
5-7,今天5-7%，明天概率情况,1小时,0.0,100.0,0.0,4
7-9,今天7-9%，明天概率情况,竞价,0.0,100.0,0.0,1
7-9,今天7-9%，明天概率情况,1分钟,0.0,100.0,0.0,1
7-9,今天7-9%，明天概率情况,5分钟,0.0,100.0,0.0,1
7-9,今天7-9%，明天概率情况,15分钟,0.0,100.0,0.0,1
7-9,今天7-9%，明天概率情况,30分钟,0.0,100.0,0.0,1
7-9,今天7-9%，明天概率情况,1小时,0.0,100.0,0.0,1
