股票代码,股票名称,当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,最大涨幅,最小涨幅,收盘涨幅,成交量占比,样本数
603496.SH,恒为科技,1-3,今天1-3%，明天概率情况,15分钟,51.85,46.91,1.23,0.12,-0.08,0.09,0.0,81
603496.SH,恒为科技,1-3,今天1-3%，明天概率情况,30分钟,51.85,46.91,1.23,0.12,-0.08,0.12,0.0,81
603496.SH,恒为科技,1-3,今天1-3%，明天概率情况,1小时,48.15,49.38,2.47,0.12,-0.09,0.12,0.0,81
603496.SH,恒为科技,small_down,今天小跌(-1% ~ 0)，明天概率情况,竞价,30.77,61.54,7.69,-1.05,-1.05,-1.05,0.15,52
603496.SH,恒为科技,small_down,今天小跌(-1% ~ 0)，明天概率情况,1分钟,28.85,61.54,9.62,0.0,0.0,0.0,0.0,52
603496.SH,恒为科技,small_down,今天小跌(-1% ~ 0)，明天概率情况,5分钟,30.77,69.23,0.0,0.1,-0.13,0.09,0.0,52
603496.SH,恒为科技,small_down,今天小跌(-1% ~ 0)，明天概率情况,15分钟,38.46,61.54,0.0,0.19,-0.13,0.19,0.0,52
603496.SH,恒为科技,small_down,今天小跌(-1% ~ 0)，明天概率情况,30分钟,42.31,57.69,0.0,0.19,-0.15,0.17,0.0,52
603496.SH,恒为科技,small_down,今天小跌(-1% ~ 0)，明天概率情况,1小时,34.62,61.54,3.85,0.19,-0.15,0.19,0.0,52
603496.SH,恒为科技,micro_up,今天微涨(0 ~ 1%)，明天概率情况,竞价,52.73,34.55,12.73,0.11,0.11,0.11,0.11,55
603496.SH,恒为科技,micro_up,今天微涨(0 ~ 1%)，明天概率情况,1分钟,50.91,36.36,12.73,0.0,0.0,0.0,0.0,55
603496.SH,恒为科技,micro_up,今天微涨(0 ~ 1%)，明天概率情况,5分钟,41.82,58.18,0.0,0.06,-0.55,0.05,0.0,55
603496.SH,恒为科技,micro_up,今天微涨(0 ~ 1%)，明天概率情况,15分钟,41.82,58.18,0.0,0.09,-0.55,0.08,0.0,55
603496.SH,恒为科技,micro_up,今天微涨(0 ~ 1%)，明天概率情况,30分钟,43.64,52.73,3.64,0.13,-0.55,0.09,0.0,55
603496.SH,恒为科技,micro_up,今天微涨(0 ~ 1%)，明天概率情况,1小时,49.09,50.91,0.0,0.18,-0.55,0.15,0.0,55
603496.SH,恒为科技,5-7,今天5-7%，明天概率情况,竞价,28.57,52.38,19.05,-0.84,-0.84,-0.84,1.06,21
603496.SH,恒为科技,5-7,今天5-7%，明天概率情况,1分钟,33.33,52.38,14.29,0.0,0.0,0.0,0.0,21
603496.SH,恒为科技,5-7,今天5-7%，明天概率情况,5分钟,47.62,52.38,0.0,0.38,-0.39,0.33,0.0,21
603496.SH,恒为科技,5-7,今天5-7%，明天概率情况,15分钟,47.62,52.38,0.0,0.46,-0.48,0.33,0.0,21
603496.SH,恒为科技,5-7,今天5-7%，明天概率情况,30分钟,61.9,38.1,0.0,0.48,-0.48,0.48,0.0,21
603496.SH,恒为科技,5-7,今天5-7%，明天概率情况,1小时,57.14,42.86,0.0,0.48,-0.48,0.44,0.0,21
603496.SH,恒为科技,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,竞价,40.4,41.41,18.18,-0.77,-0.77,-0.77,0.15,99
603496.SH,恒为科技,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,1分钟,42.42,40.4,17.17,0.0,0.0,0.0,0.0,99
603496.SH,恒为科技,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,5分钟,51.52,43.43,5.05,0.1,-0.1,0.1,0.0,99
603496.SH,恒为科技,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,15分钟,54.55,43.43,2.02,0.1,-0.1,0.1,0.0,99
603496.SH,恒为科技,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,30分钟,52.53,46.46,1.01,0.1,-0.1,0.1,0.0,99
603496.SH,恒为科技,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,1小时,48.48,50.51,1.01,0.1,-0.1,0.09,0.0,99
603496.SH,恒为科技,7-9,今天7-9%，明天概率情况,竞价,14.29,85.71,0.0,-1.14,-1.14,-1.14,3.25,7
603496.SH,恒为科技,7-9,今天7-9%，明天概率情况,1分钟,14.29,85.71,0.0,0.0,0.0,0.0,0.0,7
603496.SH,恒为科技,7-9,今天7-9%，明天概率情况,5分钟,28.57,71.43,0.0,1.21,-1.43,0.96,0.0,7
603496.SH,恒为科技,7-9,今天7-9%，明天概率情况,15分钟,42.86,57.14,0.0,1.21,-1.43,1.02,0.0,7
603496.SH,恒为科技,7-9,今天7-9%，明天概率情况,30分钟,42.86,57.14,0.0,1.43,-1.43,1.43,0.0,7
603496.SH,恒为科技,7-9,今天7-9%，明天概率情况,1小时,42.86,57.14,0.0,1.43,-1.43,1.43,0.0,7
603496.SH,恒为科技,flat,今天平开(涨幅=0%)  ，明天概率情况,竞价,0.0,0.0,100.0,0.0,0.0,0.0,0.04,1
603496.SH,恒为科技,flat,今天平开(涨幅=0%)  ，明天概率情况,1分钟,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1
603496.SH,恒为科技,flat,今天平开(涨幅=0%)  ，明天概率情况,5分钟,100.0,0.0,0.0,0.53,-1.16,0.34,0.0,1
603496.SH,恒为科技,flat,今天平开(涨幅=0%)  ，明天概率情况,15分钟,100.0,0.0,0.0,1.01,-1.16,0.91,0.0,1
603496.SH,恒为科技,flat,今天平开(涨幅=0%)  ，明天概率情况,30分钟,0.0,100.0,0.0,1.01,-1.16,0.0,0.0,1
603496.SH,恒为科技,flat,今天平开(涨幅=0%)  ，明天概率情况,1小时,0.0,100.0,0.0,1.01,-1.83,0.0,0.0,1
